,ID,nome,ano_de_nascimento,renda_mensal,estado_civil,quantidade_de_filhos,qtd_fish_product,qtd_meat_products,qtd_sweets_products,accept_camp_1,accept_camp_2,accept_camp_3,dt_customer,qtd_purchase,recency
0,71717,Fernando Cunha,2016,87299,"['solteiro', 'solteiro', 'viuvo']",0,5,26,28,1,1,1,2023-04-28,344,179
1,91983,Luna Ramos,2005,50817,"['solteiro', 'divorciado']",0,17,19,81,1,1,1,2021-08-13,767,86
2,93680,Augusto Fogaça,1970,21584,"['casado', 'viuvo', 'solteiro']",0,61,93,92,0,0,1,2020-01-08,4284,18
3,52016,Helena Jesus,2003,16241,['viuvo'],3,43,43,84,0,1,0,2022-09-23,3494,9
4,51916,Sr. Davi Luiz Nascimento,1961,10629,['casado'],1,7,49,22,0,0,1,2023-03-24,4251,74
5,71136,Valentina da Rosa,2004,12965,"['solteiro', 'viuvo', 'divorciado']",1,55,24,19,1,0,0,2018-09-23,4307,115
6,38780,Luiz Felipe Novaes,1982,29162,['casado'],4,18,13,1,0,1,1,2021-07-27,4476,38
7,26074,Luiza da Conceição,2022,55203,"['viuvo', 'casado', 'viuvo', 'casado']",3,63,81,97,0,0,0,2021-05-22,2607,82
8,16993,Bianca Fernandes,1969,51676,"['divorciado', 'viuvo', 'solteiro']",0,66,5,41,0,0,0,2018-11-03,2461,3
9,71142,Sr. Davi Lucas Ramos,1997,68191,"['viuvo', 'divorciado', 'divorciado', 'divorciado']",4,97,76,10,0,1,0,2020-12-15,4386,153
10,67112,Vitória Nogueira,1979,4684,['casado'],2,64,72,59,1,1,0,2022-09-10,2146,77
11,65831,Joana Caldeira,1970,86015,"['solteiro', 'divorciado']",2,7,4,72,1,1,0,2022-09-05,4931,20
12,32185,Dr. Arthur Rezende,1999,62146,['solteiro'],3,99,19,93,0,0,0,2021-04-01,862,179
13,84322,Isabel da Mota,1999,66267,['solteiro'],4,89,59,22,1,0,1,2019-07-29,3175,75
14,28277,Valentina da Mota,1954,53383,"['casado', 'solteiro', 'casado', 'divorciado']",0,5,62,21,1,0,0,2020-06-12,765,160
15,78197,Dra. Kamilly Santos,1989,16869,"['casado', 'divorciado']",0,13,53,45,0,0,1,2019-10-28,251,114
16,68848,Kamilly Araújo,2013,44532,"['solteiro', 'solteiro', 'casado']",0,44,44,38,0,0,0,2021-08-09,577,152
